user_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,delta2_mfcc_1,delta2_mfcc_2,delta2_mfcc_3,delta2_mfcc_4,delta2_mfcc_5,delta2_mfcc_6,delta2_mfcc_7,delta2_mfcc_8,delta2_mfcc_9,delta2_mfcc_10,delta2_mfcc_11,delta2_mfcc_12,delta2_mfcc_13,pitch_mean,energy_mean,zcr_mean,rolloff_mean
2,-671.3466,33.193726,-1.3964320,16.69987,-10.500305,-15.627916,-6.367077,-2.9575910,-17.431396,-8.395885,-11.801449,-8.006328,-6.5221190,0.3199150,0.36836500,0.26217200,0.2364290,0.14215700,-0.011708000,-0.023547000,0.046441000,-0.009445000,-0.10885300,-0.09246400,-0.0599860,-0.09225100,-0.016058000,0.03163300,0.08464100,0.048174000,0.033228000,0.07338800,0.04442900,-0.034850000,-0.01851100,0.05640700,0.051391000,0.0048420000,0.009511000,59.05815200,0.003609000,0.310563000000000,4685.166423
2,-682.1697,31.756393,-4.475687,10.109406,-7.7960780,-5.9597860,-16.819597,-8.321813,-12.505522,-7.198676,-16.072752,-5.849384,-5.308424,0.83415000,0.26346900,-0.23169000,0.42792400,0.1470530,-0.40132400,-0.25294400,-0.0060240000,0.023951000,-0.076799000,-0.048458000,0.050532000,0.04163500,-0.21673000,0.027185000,0.13096900,-0.13125100,0.0118410000,0.09589800,0.013973000,0.014201000,-0.036005000,-0.006522000,0.036973000,-0.02379700,-0.021020000,53.55337900,0.002824000,0.329542000000000,5619.119263
2,-626.5546,32.93473,-8.842143,5.571568,-3.7682590,-11.615026,-10.653734,-4.5937080,-11.6227,-7.731494,-9.202725,-5.2210850,-3.1058910,0.13016600,0.16866400,0.24802000,0.4141330,0.19782700,-0.09473200,-0.07320900,-0.08297500,-0.11071800,-0.15160000,-0.08630600,-0.030963000,-0.050442000,-0.044876000,-0.021109000,0.06644700,0.024185000,-0.011210000,0.041805000,0.059853000,0.058532000,0.0045960000,-0.0061510000,-0.022675000,-0.021345000,-0.008759000,50.29421100,0.0033010000,0.437563000000000,5969.332886
2,-636.12604,36.98003,-7.7797020,10.120561,-10.704405,-15.58441,-11.007985,-6.570846,-18.019444,-8.384452,-9.263551,-4.3876950,-5.1550810,0.6669460,0.29016100,0.0453690,0.56669100,0.23760400,-0.3015030,-0.2443690,-0.009780000,0.011224000,-0.15178800,-0.11957100,-0.023606000,0.018494000,-0.1047520,-0.038085000,0.10439000,0.06706800,0.054219000,0.16303900,0.15327800,-0.014660000,-0.038301000,0.01579900,0.022793000,0.024732000,-0.05203400,64.98276800,0.0037750000,0.272359000000000,4252.757772
2,-662.6871,34.29619,-7.941639,12.214599,-3.1450330,-9.185152,-9.622087,-0.22816200,-15.676728,-8.682511,-6.0293370,-8.032576,-3.6742400,1.3323940,0.7633630,-0.42003800,-0.18952700,-0.03310500,-0.33969000,-0.14140900,0.18446800,-0.10470400,-0.04308400,0.013621000,-0.20719000,0.026656000,-0.06421600,-0.055859000,0.063937000,0.07593200,-0.0533740,0.015129000,0.06849800,-0.02539200,0.020446000,0.007027000,-0.011113000,0.037499000,-0.008804000,50.58659900,0.0038770000,0.330944000000000,4853.693644
2,-729.6535,54.280403,-9.030003,18.974634,-5.9473600,-11.477882,-12.4430060,-3.6559540,-15.945319,-11.070337,-14.455671,-0.3722210,-10.94445,1.011601,0.8036260,0.08574100,0.0346210,0.19825600,0.0761490,0.04020400,0.029785000,-0.070542000,-0.19615900,-0.123560000,0.03294600,0.0051040000,0.33677800,0.16868300,-0.09731600,-0.08330700,-0.010346000,-0.056726000,0.024334000,0.08537000,0.08337400,0.009969000,-0.020079000,0.018749000,0.027882000,50.73941000,0.0024220000,0.37286400000000,5316.159058
2,-675.55396,60.341995,-7.530694,13.030304,-15.444054,-1.7481570,-12.037414,-5.1427880,-17.887896,-9.573265,-6.8287480,-8.073676,-15.049201,0.29843100,-0.4073060,-0.14606800,0.117435000,-0.17866700,0.11478900,-0.21073400,0.068041000,0.19611000,-0.18207400,0.0032890000,0.20099000,-0.07500800,-0.26047000,0.35223300,0.026513000,-0.05680300,0.122138000,-0.100929000,0.14393400,-0.09824700,-0.03807600,-0.0028140000,0.06260300,-0.13093500,0.0076140000,56.23073100,0.0030470000,0.247663000000000,4241.692098
2,-725.75494,43.633785,-2.2272800,12.128633,-8.020447,-2.9944190,-15.241094,-12.521507,-18.480503,-3.6228050,-9.122305,-5.787899,-5.24377,-0.13349400,-0.10202300,-0.09143700,-0.121269000,-0.025015000,-0.010317000,0.0024590000,0.036646000,0.038365000,0.06437300,0.02119500,0.027818000,0.059245000,0.080054000,0.05578400,0.044827000,0.068962000,0.0072260000,-0.010188000,-0.007928000,-0.028025000,-0.033622000,-0.03791300,-0.008702000,-0.012067000,-0.026425000,46.90385400,0.0023390000,0.45661300000000,6341.478475
2,-646.1564,29.029984,4.632792,17.084063,-4.5098810,-5.8959510,-9.353275,-5.372207,-15.415344,-8.211699,-7.2798030,-6.498932,-4.467848,0.000000000,0.0,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.000000000,0.0,-0.000000000,0.0,-0.000000000,0.000000000,0.0,0.0,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,44.52641400,0.003119000,0.424904000000000,5885.443115
2,-674.7632,46.884377,-0.13274100,27.983486,-7.993115,-5.8796470,-23.02649,-4.3642640,-19.839209,-12.28782,-14.297789,-9.291462,-9.809989,1.0278600,0.88206800,-0.10436500,0.4793060,0.23422200,-0.45582500,0.01074400,-0.015292000,-0.0777770,-0.27104800,-0.059492000,0.054399000,-0.069039000,-0.06613000,0.1070790,0.06703500,-0.33969400,-0.005061000,0.1882930,-0.0021910000,0.030016000,0.12652300,0.11721800,-0.021713000,0.0028850000,0.07204100,55.77039700,0.0034860000,0.253352000000000,4266.016642
2,-730.3771,32.647842,-3.5508860,20.813847,-13.908661,-6.588657,-6.9872830,-0.2833960,-8.738524,-9.137807,-17.149975,-7.77178,-7.4765910,0.0,0.000000000,0.000000000,0.0,-0.000000000,0.000000000,0.0,-0.000000000,-0.000000000,0.0,0.0,-0.000000000,0.0,0.0,0.000000000,-0.000000000,0.0,-0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,0.0,0.000000000,40.30249500,0.002410000,0.469512000000000,6432.346598
2,-715.1288,43.661922,-8.165019,15.358946,-4.3558470,-11.3957410,-14.811824,-4.3804500,-18.54134,-6.4100290,-11.588027,-9.2343860,-8.048988,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.0,-0.000000000,0.000000000,0.000000000,0.0,0.0,0.000000000,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.0,-0.000000000,0.0,0.000000000,-0.000000000,0.0,0.000000000,49.43044200,0.0027780000,0.347625000000000,5497.097778
2,-713.31104,55.750237,-5.5957210,10.771043,-10.38383,-8.862695,-11.210608,-5.339762,-16.719719,-3.4813460,-12.308567,-9.790483,-5.9942240,0.06386500,-0.0490230,-0.03683000,0.0884080,-0.058984000,-0.02342700,0.08286500,-0.065917000,-0.009945000,0.07423300,-0.06934000,0.0025070000,0.06334200,-0.042768000,0.032161000,0.026155000,-0.059706000,0.037291000,0.01958300,-0.057418000,0.041285000,0.012784000,-0.0537420,0.043943000,0.006108000,-0.048879000,66.94518200,0.002730000,0.348721000000000,4909.171549
2,-714.41205,44.294632,-15.116724,13.551027,-10.953017,-9.625647,-6.4203290,-3.2752440,-10.785894,-6.86162,-9.54874,-6.9295380,-6.427755,0.0,0.0,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.0,0.000000000,-0.000000000,0.0,-0.000000000,-0.000000000,0.000000000,-0.000000000,-0.000000000,48.94316900,0.0026320000,0.359090000000000,5285.304769
2,-660.509,39.565704,-1.583287,18.600853,-4.9349810,-9.866783,-13.119024,-2.0172940,-15.210869,-10.517244,-10.754741,-6.573654,-7.265548,0.0,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,0.0,-0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.0,0.0,0.000000000,-0.000000000,0.000000000,0.000000000,0.0,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,51.75506700,0.0027420000,0.330343000000000,5225.34078
2,-719.7816,46.123837,-2.958465,23.935926,-15.387298,-11.616997,-17.538584,0.075204000,-18.319662,-9.43672,-14.241179,-5.498654,-8.617661,0.080247000,-0.94766400,0.35850000,0.3491910,-0.33946600,0.46021200,-0.24990100,0.0004680000,0.17139500,0.030174000,-0.16479000,0.18132100,0.0036370000,-0.049148000,0.09554600,-0.16383500,0.11083600,0.060453000,-0.113153000,0.10361000,-0.0655580,0.040520000,-0.1341580,-0.04510800,0.039125000,0.047259000,52.08740800,0.0030190000,0.343047000000000,5114.833577
2,-699.47943,43.631645,0.04578100,14.007774,-11.964338,-8.952531,-16.9993,-3.1951360,-23.854826,-10.920714,-12.910436,-6.103605,-6.9379090,0.523889,0.20343500,0.061826000,0.630067,0.23420500,-0.23047300,0.1755890,0.17641800,-0.16642100,-0.051017000,0.017837000,-0.112125,-0.12536300,0.19731100,0.07889800,-0.02290200,0.13504000,0.056891000,-0.04673600,0.051247000,0.027115000,-0.034736000,0.02443600,0.023974000,-0.0036370000,0.020123000,51.77100800,0.0027120000,0.364240000000000,5296.320597
2,-707.8136,65.88353,-12.013699,14.154866,-4.515936,-14.216278,-19.486555,-7.4451980,-22.377758,-8.836895,-13.097553,-11.360332,-4.0475610,0.04696200,0.2711840,0.30678800,0.059042000,0.15828300,0.23836400,0.032141000,0.026786000,0.09203600,-0.022399000,-0.06888500,-0.05123300,-0.07120100,0.03916500,-0.06377600,-0.087375000,0.045824000,-0.022607000,-0.070993000,0.04289500,0.034044000,-0.009869000,0.049909000,0.061730000,0.032971000,0.032304000,55.6767030,0.0028570000,0.303010000000000,4444.762166
2,-691.1801,41.63599,-2.9415280,18.265368,-1.5236670,-12.159684,-12.661803,-7.475162,-13.986523,-9.139935,-9.862062,-6.5495320,-8.187921,0.47647800,-0.73105800,-0.038648000,0.1857310,-0.34141200,0.33814900,-0.22654900,0.1961730,0.109639000,-0.056414000,0.041974000,0.0247900,0.015534000,0.1731800,0.01849900,-0.0041460000,0.078176000,0.043751000,-0.027112000,-0.092513000,-0.04121700,-0.021313000,0.023781000,-0.05128400,0.0014800000,0.018272000,49.78694200,0.0024830000,0.341508000000000,4971.428426
2,-670.51514,41.521877,-6.891336,20.810493,-3.9837760,-15.076172,-16.487425,-4.0600450,-15.419372,-8.750861,-8.346593,-6.3175540,-7.94969,0.14858000,0.05901800,0.151153,0.34978600,0.09764400,-0.09113700,0.011049000,0.016903000,-0.12172800,-0.14402400,-0.07440400,-0.047097000,-0.10377700,-0.25857200,-0.02252400,0.028410000,-0.30186100,-0.08365400,0.17833800,0.09594200,0.031393000,0.085401000,0.09700200,0.025082000,-0.026592000,0.022978000,52.7936890,0.0030010000,0.346354000000000,5120.017497
3,-728.1493,63.766624,18.537483,15.476876,4.626829,2.231592,-0.38568400,-0.44019800,-0.7322660,-3.6088700,-3.7603910,3.3312440,-3.459667,-1.0071880,0.42259600,0.0949030,0.25483700,0.11730300,-0.09244300,-0.079669000,-0.18439100,0.14561500,-0.019169000,-0.15989200,0.06264600,0.066771,0.06364700,-0.118145000,-0.0015780000,-0.005661000,-0.022443000,-0.023386000,-0.033526000,-0.008735000,-0.026120000,-0.039340000,-0.009227000,-0.016409000,-0.013589000,14.80351300,0.0022010000,0.0614310000000000,2927.767944
3,-617.10626,58.099655,15.191096,13.379994,-0.77388600,4.75282,2.0651130,-6.94184,-2.5547960,1.2814250,3.8770060,3.9171810,-10.31148,-0.4401510,0.44174600,-0.09597300,-0.08568700,0.044280000,0.017945000,0.0260900,-0.08978200,0.07165200,-0.013281000,-0.009708000,0.019931000,-0.062387000,0.2021530,-0.18265500,-0.006660000,0.08430000,-0.025453000,-0.034534000,0.015688000,0.0240420,-0.020233000,-0.000035000,-0.0068930000,0.01737100,0.005067000,20.84123200,0.0051610000,0.125176000000000,4001.836141
3,-667.89844,46.477196,21.575052,26.149216,12.417033,5.516,-2.3560230,-4.346645,-0.28481400,-1.0111750,-5.1452,-0.79666500,-6.31181,-0.01545500,-0.00014100000,0.015267000,0.005761000,-0.0056460000,-0.012218000,-0.002681000,0.014058000,0.011669000,-0.01606900,-0.011779000,0.00979300,0.0084230000,-0.003873000,-0.003362000,0.005012000,0.009689000,-0.005491000,-0.011076000,0.0044670000,0.006792000,0.0013930000,-0.002924000,-0.007164000,-0.00012900000,0.01052200,19.78266400,0.004156000,0.122319000000000,3924.575806
3,-599.37744,43.670654,13.652813,16.80305,9.077407,-0.4314470,-6.324859,-2.3010500,0.17431800,-2.4681840,-2.9721040,1.7581670,-5.958143,-0.26376200,0.26237100,-0.050138000,-0.094240000,0.14243100,-0.11968900,0.063523000,-0.049904000,0.07098500,-0.027401000,-0.06575800,0.0935970,-0.04981500,0.11368900,-0.11668700,0.013094000,0.07060500,-0.07116000,0.021927000,0.0011520000,0.012499000,-0.02541500,0.020592000,-0.00011500000,-0.022372000,0.019102000,17.30245200,0.0039450000,0.156897000000000,4620.616659
3,-720.74146,39.02945,12.007378,19.066027,8.603265,-1.2877380,-0.97888500,-4.085552,-2.9130810,-2.059847,-5.139607,-0.27255700,-5.450357,-0.11400600,0.4353870,0.23215600,0.60278500,0.400477,-0.07270900,0.13198000,-0.062496000,0.008511000,-0.1009120,-0.03716500,0.020382000,-0.07065300,-0.5740380,0.020368000,-0.051224000,-0.2075710,0.044479000,0.082520000,0.059932000,-0.06583700,0.0024580000,0.04417500,0.11821100,-0.021759000,0.0061510000,17.35295000,0.002788000,0.105794000000000,4005.923462
3,-668.95013,45.10361,23.346142,18.454699,4.365606,2.075958,6.0752990,0.57423600,-4.9486520,0.72367300,-8.64583,1.311317,-4.1549370,-0.050461000,0.0017530000,0.08440900,0.06772900,-0.028290000,-0.061792000,0.03237000,0.08446200,0.04044000,-0.04695400,-0.037350000,0.0523640,0.06882900,-0.048941000,-0.021920000,0.038148000,0.026420000,-0.041554000,-0.062164000,-0.0004250000,0.039804000,0.008774000,-0.05209700,-0.04399500,0.015247000,0.031867000,20.56381000,0.00408000,0.0846040000000000,3587.521362
3,-619.0718,50.724106,18.793995,23.436722,9.528045,4.879108,-8.369226,-3.139694,0.74350600,0.8575830,-3.276153,3.082201,-5.571345,-0.08078200,-0.03414400,0.09277000,0.08828200,-0.038071000,-0.106893000,-0.02577900,0.08553000,0.072644000,-0.037518000,-0.08682800,-0.014275000,0.069053000,-0.008639000,-0.0037580000,0.009777000,0.00961000,-0.0036430000,-0.011344000,-0.003295000,0.008619000,0.00803300,-0.0032000000,-0.0089920000,-0.0021920000,0.0066050000,19.23392900,0.005498000,0.136136000000000,3989.12557
3,-642.69196,59.144657,17.220764,15.356129,0.45925000,4.795255,-1.9026660,-4.4531450,-0.2447430,-3.4494300,-2.699223,1.2426330,-6.964904,0.027296000,-0.011296000,-0.017615000,-0.007939000,0.039005000,-0.017384000,-0.013538000,-0.0040940000,0.03158900,-0.011458000,-0.023346000,0.016623000,0.006336000,-0.06388500,0.04740800,0.0019110000,0.025869000,-0.05857200,0.015321000,0.033935000,-0.0068410000,-0.033727000,0.0068980000,0.03367600,-0.013574000,-0.019855000,13.93728700,0.004204000,0.110514000000000,3161.592611
3,-602.2147,61.01939,7.223806,12.721793,5.7073950,-0.02775700,-2.2030220,-4.7327090,-4.579405,-2.3399980,-2.421187,1.9703630,-4.3008250,-0.02087300,0.007500000,0.00628600,0.011959000,-0.00013500000,-0.025649000,0.008888000,0.0046820000,0.015024000,-0.008111000,-0.01787300,0.0051460000,0.008439000,-0.0070520000,0.0027460000,0.0016070000,0.00474500,-0.0010730000,-0.0073910000,0.0018950000,0.0024100000,0.004462000,-0.0025180000,-0.005880000,0.0015130000,0.0030900000,21.02391700,0.0060000000,0.119195000000000,3894.668579
3,-616.70715,47.828854,20.732138,20.845793,12.516007,4.690863,-4.1644,-2.2856460,0.48366700,0.49809100,-6.5912220,4.1674890,-7.4105620,-0.039050000,-0.019142000,0.028506000,0.052516000,0.008919000,-0.035343000,-0.04499400,0.00036500000,0.03857200,0.034301000,-0.0072720000,-0.03794500,-0.022631000,-0.019692000,-0.009432000,0.0141090000,0.026484000,0.0043780000,-0.017588000,-0.022691000,0.00018100000,0.019322000,0.0172950,-0.0035650000,-0.019159000,-0.011394000,28.76492800,0.005779000,0.125723000000000,3877.422078
3,-622.73584,46.674583,22.444958,18.800663,4.119372,4.1403450,3.402835,-1.232271,-3.366086,0.50939200,-6.6699350,2.8379560,-5.56781,0.22291200,-0.36299000,-0.17418500,0.037280000,-0.056860000,-0.17591500,-0.1590950,-0.059480000,0.012505000,-0.024153000,-0.13106000,-0.12911200,-0.020802000,0.17239900,-0.074938000,-0.06174500,-0.0007500000,0.008269000,0.028448000,0.018944000,-0.0046080000,-0.017482000,-0.019550000,0.009426000,0.01304700,-0.0044640000,22.17993200,0.004627000,0.107754000000000,3774.740601
3,-618.831,46.82259,24.00706,17.302574,8.509932,7.036734,-3.447054,-2.9750480,-1.1601570,-3.0090070,-5.8918450,1.7669250,-5.299847,-0.080215000,-0.039209000,0.07908700,0.0919570,-0.002801000,-0.08824800,-0.06016300,0.039638000,0.07447300,0.01540900,-0.04758000,-0.044714000,0.010925000,-0.039042000,-0.019278000,0.038404000,0.0451540,-0.0009870000,-0.043111000,-0.030086000,0.018780000,0.037279000,0.008856000,-0.02369700,-0.023639000,0.004479000,17.45722600,0.004933000,0.122041000000000,3533.538818
3,-637.9563,67.104355,13.852026,16.089521,9.102584,4.3701230,-0.52522100,-9.343755,-3.695874,-3.052891,-4.656211,1.0955910,-8.150285,-0.10657700,-0.008587000,0.052357000,0.1130740,0.0061600000,-0.111993000,-0.046917000,0.0035010000,0.11825500,0.018324000,-0.04582700,-0.06806800,-0.017524000,-0.0074910000,-0.00197600,0.0049310000,0.00875400,0.00041900000,-0.007936000,-0.005239000,0.001258000,0.008202000,0.0028840000,-0.0036030000,-0.0059670000,-0.0014960000,19.9600890,0.0048020000,0.0824090000000000,3247.226969
3,-606.24304,50.26131,18.031582,22.862688,11.942932,1.6620910,-4.827603,-2.4151540,-4.6993590,-4.652679,-6.968542,1.27316,-6.853951,-0.04384300,0.023913000,0.004745000,0.016111000,0.009421000,-0.053546000,0.02992400,-0.0055400000,0.024918000,-0.009714000,-0.033279000,0.02984900,-0.012342000,0.005368000,-0.0052830000,0.0020650000,-0.00036300000,-0.0030220000,0.0066280000,-0.0060770000,0.0037980000,-0.0026880000,-0.000094000,0.0043000000,-0.0054950000,0.004444000,56.98985600,0.0045650000,0.152152000000000,4297.120158
3,-588.3297,47.90034,21.643082,24.661055,14.945921,-3.2672080,-5.9085700,-7.0769320,-4.404586,-6.67778,-8.954929,4.31998,-8.212241,-0.0025350000,-0.0008600000,0.0031710000,0.0023800000,-0.0020250000,-0.0033470000,0.00041600000,0.003538000,0.0012800000,-0.0029130000,-0.002671000,0.0016210000,0.0034340000,0.00017700000,0.000061000,-0.00022100000,-0.00016900000,0.00013700000,0.00023600000,-0.000022000,-0.00024700000,-0.000099000,0.00019800000,0.00019600000,-0.0001020000,-0.00024500000,24.57215400,0.007256000,0.134078000000000,4012.004598
4,-760.81525,58.909225,-5.4756600,12.063905,0.033621000,-1.9261030,-10.244096,-8.0219750,-9.070755,-0.20022700,-7.3769320,0.81408900,-4.993305,-0.000000000,0.0,-0.000000000,0.000000000,0.000000000,0.000000000,0.0,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,0.0,0.0,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,0.0,-0.000000000,0.000000000,21.07980200,0.0019650000,0.472066000000000,6199.917603
4,-717.58075,58.903122,-7.4119410,3.088194,-9.351752,-2.800234,-9.49561,-5.1169280,-8.306911,-1.8080680,-2.9058110,-1.4751680,-5.9514770,0.0,-0.000000000,-0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.0,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.0,0.0,0.000000000,41.36054200,0.0025730,0.389027000000000,5366.851807
4,-760.29846,46.77375,-8.763032,18.809324,0.35844000,-5.4282290,-14.205608,-5.4917400,-6.148016,1.4442100,-6.840067,-0.8219860,-3.6509380,-0.000000000,0.0,-0.000000000,0.0,0.0,0.0,-0.000000000,0.0,0.000000000,0.0,0.000000000,0.0,-0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.0,-0.000000000,0.0,0.0,0.000000000,-0.000000000,-0.000000000,23.84495100,0.0019580000,0.536162000000000,6947.099813
